kernel line : count latency dram_traffic smem_bk_conflicts smem_warp gmem_access_generated gmem_warp exposed_latency warp_divergence
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2650 : 422 2532 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2647 : 422 2111 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2642 : 422 2110 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 3175 : 16384 100128 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 3166 : 16384 98304 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 3165 : 16384 98304 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 3156 : 16384 98304 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 3142 : 16384 98368 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 3089 : 16384 98304 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 3066 : 16384 81920 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 3063 : 16384 81952 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 3051 : 16384 81920 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 1892 : 16384 81952 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2989 : 32768 196608 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2972 : 32768 196608 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2971 : 32768 198208 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2965 : 32768 294912 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2962 : 32768 294976 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2959 : 32768 294976 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2956 : 32768 196608 0 0 0 0 0 0 0 
/cluster/home/jorgfi/vulkan-sim-root/vulkan-sim/../mesa-vulkan-sim/gpgpusimShaders/MESA_SHADER_RAYGEN_0.ptx 2954 : 32768 196608 0 0 0 0 0 0 0 
